分类,imageID,workName,authorName,dynasty,instName,公开版权
女,6453266e-4070-11ed-9adc-c934f75048ef,百苗图传统乐器演奏彩绘本21帧,佚名,清代,,否
女,64533e9c-4070-11ed-9adc-c934f75048ef,百苗图传统乐器演奏彩绘本21帧,佚名,清代,,否
女,645355bc-4070-11ed-9adc-c934f75048ef,百苗图传统乐器演奏彩绘本21帧,佚名,清代,,否
女,64535ddc-4070-11ed-9adc-c934f75048ef,京剧一百人物像-女妖,佚名,清代,大都会博物馆,是
女,64547406-4070-11ed-9adc-c934f75048ef,苗族瑶族生活全景图册45帧,佚名,清代,,否
女,64550f60-4070-11ed-9adc-c934f75048ef,苗族瑶族生活全景图册45帧,佚名,清代,,否
女,6458ea04-4070-11ed-9adc-c934f75048ef,线描各类船只家具杂耍人物巨幅图册,佚名,清代,,否
女,6459b27c-4070-11ed-9adc-c934f75048ef,京剧一百人物像-周夫人,佚名,清代,大都会博物馆,是
女,645e36d0-4070-11ed-9adc-c934f75048ef,仕女图,佚名,清代,费城艺术博物馆,否
女,646263c2-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,64637c80-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,6464ab3c-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,6465439e-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,6466ae64-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,64675d0a-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,64680dae-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,64688054-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,6469400c-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646abaa4-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646b4ce4-4070-11ed-9adc-c934f75048ef,白描街头买卖画册,佚名,清代,,否
女,646d2136-4070-11ed-9adc-c934f75048ef,升平乐事图册.十二开,佚名,清代,台北故宫博物院,是
女,646d44b8-4070-11ed-9adc-c934f75048ef,升平乐事图册.十二开,佚名,清代,台北故宫博物院,是
女,646db434-4070-11ed-9adc-c934f75048ef,职贡图巨幅彩绘册页第4册,佚名,清代,,否
女,646ee53e-4070-11ed-9adc-c934f75048ef,百苗图黔苗图说(木孔恭摹本),佚名,清代,,否
女,646f59ba-4070-11ed-9adc-c934f75048ef,百苗图黔苗图说(木孔恭摹本),佚名,清代,,否
女,64721f74-4070-11ed-9adc-c934f75048ef,清代宫廷人物画册,佚名,清代,,否
女,64724f30-4070-11ed-9adc-c934f75048ef,清代宫廷人物画册,佚名,清代,,否
女,6472823e-4070-11ed-9adc-c934f75048ef,各种名笺.265种.经折装.清末民初(一),佚名,清代,,否
女,64739ade-4070-11ed-9adc-c934f75048ef,各种名笺.265种.经折装.清末民初(一),佚名,清代,,否
女,6476107a-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,64765a44-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,6476f7a6-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,64775336-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,6477a7c8-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,6477ea62-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,647844d0-4070-11ed-9adc-c934f75048ef,线描宫庭神话人物形象巨幅图册,佚名,清代,,否
女,6479f1cc-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647a34ac-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647ad24a-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647b1930-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647bd802-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647bf7e2-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-1,佚名,清代,,否
女,647e3994-4070-11ed-9adc-c934f75048ef,线描市井七十二行街头买卖巨幅图册-2,佚名,清代,,否
女,6481dd88-4070-11ed-9adc-c934f75048ef,职贡图巨幅彩绘册页第3册,佚名,清代,,否
女,648bcae6-4070-11ed-9adc-c934f75048ef,线描神话.刑罚.官场.人物巨幅图册-4,佚名,清代,,否
女,648c8760-4070-11ed-9adc-c934f75048ef,燕寝怡情12帧清内府设色库绢本,佚名,清代,,否
女,6494978e-4070-11ed-9adc-c934f75048ef,美人折桂图,佚名,清代,台北故宫博物院,是
女,6494c84e-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6494ff1c-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,649516e6-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6495730c-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6495c154-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6495ebf2-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64961b04-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64963ff8-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64966f46-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6496b6ea-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6496f93e-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,649716ee-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,649757ee-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,6497839a-4070-11ed-9adc-c934f75048ef,线描市井各色人物形象外销巨幅图册-6,佚名,清代,,否
女,64980982-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(下),佚名,清代,,否
女,649854dc-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(下),佚名,清代,,否
女,64988952-4070-11ed-9adc-c934f75048ef,大悲咒出相图册(下),佚名,清代,,否
女,649b4f84-4070-11ed-9adc-c934f75048ef,肖像册,佚名,清代,,否
女,649b7806-4070-11ed-9adc-c934f75048ef,肖像册,佚名,清代,,否
女,649c3c6e-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649c7db4-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649d110c-4070-11ed-9adc-c934f75048ef,红楼梦赋图册,佚名,清代,,否
女,649e5a9e-4070-11ed-9adc-c934f75048ef,封神真形图,佚名,清代,台湾图书馆,否
女,649ef3f0-4070-11ed-9adc-c934f75048ef,历代帝王贵妃大臣朝服像(孝圣宪皇后),佚名,清代,,否
女,64a06e60-4070-11ed-9adc-c934f75048ef,升平署脸谱册原版,佚名,清代,,否
女,64a4e198-4070-11ed-9adc-c934f75048ef,清人肖像图册绢本19帧,佚名,清代,,否
女,64a52dc4-4070-11ed-9adc-c934f75048ef,清人肖像图册绢本19帧,佚名,清代,,否
女,64a62e86-4070-11ed-9adc-c934f75048ef,历代帝王贵妃大臣朝服像(关老夫人),佚名,清代,,否
女,64ad6a98-4070-11ed-9adc-c934f75048ef,观音像,吴艮,清代,台北故宫博物院,是
女,64aec000-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ21-40),孙温,清代,,否
女,64af4dc2-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-03,孙温,清代,旅顺博物馆,否
女,64af9372-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-03,孙温,清代,旅顺博物馆,否
女,64afad4e-4070-11ed-9adc-c934f75048ef,孙温绘红楼梦-01,孙温,清代,旅顺博物馆,否
女,64b10432-4070-11ed-9adc-c934f75048ef,红楼梦 (P141－160),孙温,清代,,否
女,64b143c0-4070-11ed-9adc-c934f75048ef,红楼梦 (P101-120),孙温,清代,,否
女,64b194f6-4070-11ed-9adc-c934f75048ef,红楼梦 (P101-120),孙温,清代,,否
女,64b1d0b0-4070-11ed-9adc-c934f75048ef,红楼梦 (P121－140),孙温,清代,,否
女,64b2630e-4070-11ed-9adc-c934f75048ef,红楼梦 (Ｐ41-60),孙温,清代,,否
女,64b50aa0-4070-11ed-9adc-c934f75048ef,红楼梦(1-20),孙温,清代,,否
女,64b62a20-4070-11ed-9adc-c934f75048ef,红楼梦 (P161－180),孙温,清代,,否
女,64c5bb70-4070-11ed-9adc-c934f75048ef,麻姑晋斝图,项焜,清代,大英博物馆,是
女,64d2bf46-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d360f4-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d3b946-4070-11ed-9adc-c934f75048ef,耕织图册,焦秉贞,清代,,否
女,64d4b5bc-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,,否
女,64d4d95c-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,,否
女,64d5086e-4070-11ed-9adc-c934f75048ef,历朝贤后故事图,焦秉贞,清代,故宫博物院,否
女,64d57128-4070-11ed-9adc-c934f75048ef,历代推背图册55帧,焦秉贞,清代,,否
女,64d628d4-4070-11ed-9adc-c934f75048ef,历代推背图册55帧,焦秉贞,清代,,否
女,6512ff16-4070-11ed-9adc-c934f75048ef,丁观鹏画大士像弘历书心经合装轴,丁观鹏,清代,故宫博物院,否
女,651333b4-4070-11ed-9adc-c934f75048ef,人物轴,丁观鹏,清代,台北故宫博物院,是
女,651ec60c-4070-11ed-9adc-c934f75048ef,人物山水图,金农,清代,,否
女,6540e14c-4070-11ed-9adc-c934f75048ef,春艳词书画册.12帧.佚名.18世纪晚期,浮世绘,清代,波士顿艺术博物馆,否
女,6540fa2e-4070-11ed-9adc-c934f75048ef,春艳词书画册.12帧.佚名.18世纪晚期,浮世绘,清代,波士顿艺术博物馆,否
女,654b823c-4070-11ed-9adc-c934f75048ef,心写治平图(乾隆帝后妃嫔图卷),郎世宁,清代,克利夫兰艺术博物馆,是
女,6575018e-4070-11ed-9adc-c934f75048ef,人物图册,孙璜,清代,,否
女,657518b8-4070-11ed-9adc-c934f75048ef,人物图册,孙璜,清代,,否
女,65796260-4070-11ed-9adc-c934f75048ef,金鼎和美图,改琦,清代,弗利尔美术馆,否
女,65797c5a-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,65799960-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,6579c246-4070-11ed-9adc-c934f75048ef,列女图册,改琦,清代,大都会博物馆,是
女,6579f928-4070-11ed-9adc-c934f75048ef,元机诗意图,改琦,清代,故宫博物院,否
女,658077d0-4070-11ed-9adc-c934f75048ef,大士像,董邦达,清代,台北故宫博物院,是
女,6587cf6c-4070-11ed-9adc-c934f75048ef,杂画卷-画册,李渔,清代,上海博物馆,否
女,65954cb4-4070-11ed-9adc-c934f75048ef,苏小妹像,陈撰,清代,上海博物馆,否
女,65a25684-4070-11ed-9adc-c934f75048ef,绣像西厢时艺,钱书,清代,,否
女,65a98c24-4070-11ed-9adc-c934f75048ef,芭蕉美人图,许良标,清代,台北故宫博物院,是
女,66d7bb5c-4070-11ed-9adc-c934f75048ef,Portrait of a Qianlong Empress,佚名,清代,大都会博物馆,是
女,66e44f02-4070-11ed-9adc-c934f75048ef,The Moon Goddess Chang E,佚名,清代,大都会博物馆,是
女,66e49340-4070-11ed-9adc-c934f75048ef,Women in Garden,佚名,清代,大都会博物馆,是
女,66e78c3a-4070-11ed-9adc-c934f75048ef,"Interior with Woman, Child and Nurse",佚名,清代,大都会博物馆,是
女,66e87ee2-4070-11ed-9adc-c934f75048ef,A Beauty,佚名,清代,大都会博物馆,是
女,66f59eec-4070-11ed-9adc-c934f75048ef,Pavilion with Figures,佚名,清代,大都会博物馆,是
女,66e44f02-4070-11ed-9adc-c934f75048ef,The Moon Goddess Chang E,佚名,清代,大都会博物馆,是
女,67100908-4070-11ed-9adc-c934f75048ef,山水人物花卉图,陈洪绶,明代,大都会博物馆,是
女,67160830-4070-11ed-9adc-c934f75048ef,A Daoist fairy standing on waves,周文矩(传),清代,佛利尔·赛克勒美术馆,否
女,67195c6a-4070-11ed-9adc-c934f75048ef,Lady Under a Gnarled Pine Tree,周文矩(传),明代,佛利尔·赛克勒美术馆,否
女,671f3608-4070-11ed-9adc-c934f75048ef,The Captivity of Cai Wenji,龚开(传),明代,佛利尔·赛克勒美术馆,否
女,6720fb64-4070-11ed-9adc-c934f75048ef,Scenes from The Story of the Western Wing,仇英(传),清代,佛利尔·赛克勒美术馆,否
女,6722d088-4070-11ed-9adc-c934f75048ef,Realm of the Immortals,李公麟(传),明代,佛利尔·赛克勒美术馆,否
女,674a593c-4070-11ed-9adc-c934f75048ef,Guanyin and Shancai,仇英(传),明代,佛利尔·赛克勒美术馆,否
女,674bb606-4070-11ed-9adc-c934f75048ef,Nymph of the Luo River,陆探微(传),明代,佛利尔·赛克勒美术馆,否
女,674ec616-4070-11ed-9adc-c934f75048ef,Lady and Maid in a Garden in Moonlight,改琦,清代,佛利尔·赛克勒美术馆,否
女,6751368a-4070-11ed-9adc-c934f75048ef,Beauty Standing near a Pot of Orchids,,清代,佛利尔·赛克勒美术馆,否
女,675187b6-4070-11ed-9adc-c934f75048ef,Portrait of an Imperial Lady,,清代,佛利尔·赛克勒美术馆,否
女,67518fc2-4070-11ed-9adc-c934f75048ef,Portrait of a Manchu Noblewoman (Lady-in-Waiting to Empress),,清代,佛利尔·赛克勒美术馆,否
女,67562eb0-4070-11ed-9adc-c934f75048ef,"Portrait of Lady Wanyan, primary wife of Prince Hongming (1705--1767)",,清代,佛利尔·赛克勒美术馆,否
女,675a2ee8-4070-11ed-9adc-c934f75048ef,"A mother, child and three maids",,清代,佛利尔·赛克勒美术馆,否
女,6762203a-4070-11ed-9adc-c934f75048ef,Palace Women and Children Celebrating the New Year,YanLiben(传),明代,佛利尔·赛克勒美术馆,否
女,6765800e-4070-11ed-9adc-c934f75048ef,Writing a Poem on a Crimson Leaf,,明代,佛利尔·赛克勒美术馆,否
女,67694450-4070-11ed-9adc-c934f75048ef,Enjoying a meal on board a boat,,明代,佛利尔·赛克勒美术馆,否
女,676a4058-4070-11ed-9adc-c934f75048ef,The Immortal Ma Gu with a Deer,XieSheng(传),清代,佛利尔·赛克勒美术馆,否
女,67766220-4070-11ed-9adc-c934f75048ef,Immortal Beauty,,清代,哈佛艺术博物馆,是
女,677dcb32-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,677de2d4-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,677e00ac-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,677e1e2a-4070-11ed-9adc-c934f75048ef,Legendary Beauties through the Ages,,清代,哈佛艺术博物馆,是
女,678e1c9e-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,678e4638-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,678e63b6-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,678e8d00-4070-11ed-9adc-c934f75048ef,Portraits of the Qianlong Emperor and His Twelve Consorts,郎世宁,清代,克利夫兰艺术博物馆,是
女,67945e6a-4070-11ed-9adc-c934f75048ef,Greeting the Spring,吴彬,明代,克利夫兰艺术博物馆,是
女,67c8bd90-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67c8e64e-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67c91bfa-4070-11ed-9adc-c934f75048ef,Palace Ladies,仇英,清代,克利夫兰艺术博物馆,是
女,67cecf5a-4070-11ed-9adc-c934f75048ef,等觉位十地菩萨,,明代,克利夫兰艺术博物馆,是
女,67de5d80-4070-11ed-9adc-c934f75048ef,Album of Landscape Paintings Illustrating Old Poems: Two Women Sit at a Table within a Circle Visible in a Landscape,华岩,清代,克利夫兰艺术博物馆,是
女,67e318ca-4070-11ed-9adc-c934f75048ef,Guanyin,佚名,清代,普林斯顿大学艺术博物馆,否
女,67ec7a32-4070-11ed-9adc-c934f75048ef,"Lady Reading under Bamboos, in the style of Tang Yin",闵贞,清代,普林斯顿大学艺术博物馆,否
女,67ecc80c-4070-11ed-9adc-c934f75048ef,Lady Mochou of the Lake (Mochou xiao jing),周昉,清代,普林斯顿大学艺术博物馆,否
女,67f1c654-4070-11ed-9adc-c934f75048ef,Lady with Flower Basket,佚名,清代,普林斯顿大学艺术博物馆,否
女,67f291b0-4070-11ed-9adc-c934f75048ef,Woman Dressing Hair,佚名,明代,普林斯顿大学艺术博物馆,否
女,67faaa6c-4070-11ed-9adc-c934f75048ef,Lady Attended by Maids in a Garden Pavilion,佚名,清代,普林斯顿大学艺术博物馆,否
女,6804784e-4070-11ed-9adc-c934f75048ef,Two Ladies Playing Go,佚名,清代,普林斯顿大学艺术博物馆,否
女,681cd43e-4070-11ed-9adc-c934f75048ef,Two Maidens in a Moon Gate,佚名,清代,普林斯顿大学艺术博物馆,否
女,681d824e-4070-11ed-9adc-c934f75048ef,Portrait of a Woman in Green,佚名,清代,普林斯顿大学艺术博物馆,否
女,681fbd98-4070-11ed-9adc-c934f75048ef,,佚名,清代,普林斯顿大学艺术博物馆,否
女,6820a852-4070-11ed-9adc-c934f75048ef,Two Immortals and Deer,佚名,明代,普林斯顿大学艺术博物馆,否
女,686e6a1a-4070-11ed-9adc-c934f75048ef,仙人献寿图,陈洪绶,清代,印第安纳波利斯艺术博物馆,否
女,6872a10c-4070-11ed-9adc-c934f75048ef,Drinking at Night,唐寅,明代,芝加哥艺术博物馆,否
女,687744dc-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68779946-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687809b2-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68788964-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68794a84-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6879d2a6-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687a4100-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687aac26-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687e4c46-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,687fe6b4-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68809ef6-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68841ec8-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,68844e3e-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,6884eb1e-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,6885226e-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,68861dea-4070-11ed-9adc-c934f75048ef,,佚名,清代,吉美博物馆,否
女,688c2c1c-4070-11ed-9adc-c934f75048ef,"A Daoist Female Immortal, possibly Chang E",Qiu Zhu,明代,波特兰美术馆,否
女,688dcd60-4070-11ed-9adc-c934f75048ef,,佚名,清代,柏林国家博物馆亚洲艺术馆,否
女,68917b22-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6891a084-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68953c94-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68957e16-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68960aac-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689635fe-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6896b75e-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68978396-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6897b488-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689848b2-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6898bf4a-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6898e592-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6899674c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68999c44-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,6899b922-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689a7222-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689ac902-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689af1ac-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689b7fdc-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689bde5a-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689c1cee-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689c3562-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689c581c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689caf9c-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689cfff6-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689d29d6-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689d88cc-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689db28e-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,689de60a-4070-11ed-9adc-c934f75048ef,,佚名,清代,大英博物馆,是
女,68b45ba6-4070-11ed-9adc-c934f75048ef,白衣観音図,陈贤,明代,东京国立博物馆,否
女,68b9b466-4070-11ed-9adc-c934f75048ef,酒に酔って见つめあう2人の女,,清代,东京国立博物馆,否
女,68bbe650-4070-11ed-9adc-c934f75048ef,川岸で音楽を楽しむ女たち,,清代,东京国立博物馆,否
女,68bd3712-4070-11ed-9adc-c934f75048ef,玉人和月折梅図扇面,王素,清代,东京国立博物馆,否
女,68f01376-4070-11ed-9adc-c934f75048ef,Målning（Painting）,佚名,清代,斯德哥尔摩远东文物博物馆,否
女,68f99b94-4070-11ed-9adc-c934f75048ef,Målning（Painting）,文征明,明代,斯德哥尔摩远东文物博物馆,否
女,69015af0-4070-11ed-9adc-c934f75048ef,Album; Målning（Painting）,Zheng Yongnian,清代,斯德哥尔摩远东文物博物馆,否
女,6901786e-4070-11ed-9adc-c934f75048ef,Album; Målning（Painting）,Zheng Yongnian,清代,斯德哥尔摩远东文物博物馆,否
女,6901b7e8-4070-11ed-9adc-c934f75048ef,Album; Målning（Painting）,Zheng Yongnian,清代,斯德哥尔摩远东文物博物馆,否
女,6911d254-4070-11ed-9adc-c934f75048ef,daoism,,清代,大英博物馆,是
女,693b3766-4070-11ed-9adc-c934f75048ef,,,清代,大英博物馆,是
女,695d47b6-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695d6156-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695d47b6-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695d6156-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695d9dec-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695e2780-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,695e2780-4070-11ed-9adc-c934f75048ef,gardencalligraphy,,清代,大英博物馆,是
女,69679432-4070-11ed-9adc-c934f75048ef,pavilionlandscape,,明代,大英博物馆,是
女,696a18c4-4070-11ed-9adc-c934f75048ef,gardenflower,,清代,大英博物馆,是
女,696ba2e8-4070-11ed-9adc-c934f75048ef,sagepoetmammallandscapeinsectflowerchild,,明代,大英博物馆,是
女,697c697a-4070-11ed-9adc-c934f75048ef,immortaldeity,,明代,大英博物馆,是
女,698187b6-4070-11ed-9adc-c934f75048ef,,,明代,大英博物馆,是
女,699bdbde-4070-11ed-9adc-c934f75048ef,,,明代,大英博物馆,是
女,69b4304e-4070-11ed-9adc-c934f75048ef,,,清代,大英博物馆,是
女,69be14d8-4070-11ed-9adc-c934f75048ef,,,清代,大英博物馆,是
女,69c03c72-4070-11ed-9adc-c934f75048ef,,,清代,大英博物馆,是
女,69c1a4ae-4070-11ed-9adc-c934f75048ef,childbird,,清代,大英博物馆,是
女,69c3ef02-4070-11ed-9adc-c934f75048ef,,,清代,大英博物馆,是
女,69c404a6-4070-11ed-9adc-c934f75048ef,fairydeity,,清代,大英博物馆,是
女,69c42044-4070-11ed-9adc-c934f75048ef,,,清代,大英博物馆,是
女,6a10874a-4070-11ed-9adc-c934f75048ef,月嫦娥,,清代,,否
女,6a312914-4070-11ed-9adc-c934f75048ef,贵妃晓妆,仇英,明代,,否
女,6a588784-4070-11ed-9adc-c934f75048ef,过海图,商喜,明代,,否
女,6a58ae30-4070-11ed-9adc-c934f75048ef,神仙图册,张路,明代,,否
女,6a60b3be-4070-11ed-9adc-c934f75048ef,月曼清游图,冷枚,清代,,否
女,6a60d40c-4070-11ed-9adc-c934f75048ef,月曼清游图,冷枚,清代,,否
女,6a60f356-4070-11ed-9adc-c934f75048ef,月曼清游图,冷枚,清代,,否
女,6a6591b8-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6671f0-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a66f9a4-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a67797e-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a67d086-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a681898-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a69ecae-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6b2114-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6b71c8-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,6a6ba09e-4070-11ed-9adc-c934f75048ef,红楼梦,孙温,清代,,否
女,仕女图（六段）_明代_杜堇,仕女图（六段）,杜堇,明代,上海博物馆,是
